8431,16320,./iapr_tc/saiapr_tc-12/16/images/16320.jpg,"['mountain', 'sky-blue', 'airplane', 'woman', 'woman', 'man', 'woman', 'man', 'man', 'highway']"
8432,16329,./iapr_tc/saiapr_tc-12/16/images/16329.jpg,"['church', 'cloud', 'street', 'car', 'group-of-persons', 'car']"
8433,16330,./iapr_tc/saiapr_tc-12/16/images/16330.jpg,"['city', 'grass', 'group-of-persons', 'lighthouse', 'fountain', 'car', 'flowerbed', 'person', 'group-of-persons', 'group-of-persons', 'woman']"
8434,16332,./iapr_tc/saiapr_tc-12/16/images/16332.jpg,['landscape-nature']
8435,16337,./iapr_tc/saiapr_tc-12/16/images/16337.jpg,"['ruin-archeological', 'mountain']"
8436,16341,./iapr_tc/saiapr_tc-12/16/images/16341.jpg,"['ruin-archeological', 'mountain']"
8437,16342,./iapr_tc/saiapr_tc-12/16/images/16342.jpg,"['ruin-archeological', 'mountain', 'cloud']"
8438,16354,./iapr_tc/saiapr_tc-12/16/images/16354.jpg,"['bed', 'curtain', 'wall', 'lamp', 'lamp', 'telephone', 'floor', 'furniture']"
8439,16355,./iapr_tc/saiapr_tc-12/16/images/16355.jpg,"['group-of-persons', 'public-sign', 'vegetation', 'ground', 'fabric', 'ground']"
8440,16356,./iapr_tc/saiapr_tc-12/16/images/16356.jpg,"['cloud', 'woman', 'man', 'woman', 'mountain', 'rock', 'rock']"
8441,16357,./iapr_tc/saiapr_tc-12/16/images/16357.jpg,"['ruin-archeological', 'mountain', 'cloud']"
8442,16358,./iapr_tc/saiapr_tc-12/16/images/16358.jpg,"['group-of-persons', 'mountain', 'cloud', 'ruin-archeological']"
8443,16359,./iapr_tc/saiapr_tc-12/16/images/16359.jpg,"['woman', 'animal', 'vegetation', 'vegetation']"
8444,16360,./iapr_tc/saiapr_tc-12/16/images/16360.jpg,"['group-of-persons', 'group-of-persons', 'leaf', 'leaf', 'face-of-person', 'face-of-person', 'face-of-person', 'sky-light']"
8445,16363,./iapr_tc/saiapr_tc-12/16/images/16363.jpg,"['woman', 'head-of-person', 'bottle', 'bottle', 'plant', 'glass']"
8446,16364,./iapr_tc/saiapr_tc-12/16/images/16364.jpg,"['trees', 'water', 'man', 'woman', 'head-of-person', 'head-of-person', 'head-of-person', 'head-of-person', 'head-of-person', 'couple-of-persons']"
8447,16365,./iapr_tc/saiapr_tc-12/16/images/16365.jpg,"['group-of-persons', 'vegetation']"
8448,16367,./iapr_tc/saiapr_tc-12/16/images/16367.jpg,"['man', 'vegetation', 'stairs']"
8449,16368,./iapr_tc/saiapr_tc-12/16/images/16368.jpg,"['branch', 'primate']"
8450,16371,./iapr_tc/saiapr_tc-12/16/images/16371.jpg,"['flowerbed', 'house', 'screen', 'non-wooden-furniture', 'floor', 'wooden-furniture', 'window']"
8451,16372,./iapr_tc/saiapr_tc-12/16/images/16372.jpg,"['bed', 'wooden-furniture', 'wooden-furniture', 'wall', 'painting', 'floor']"
8452,16377,./iapr_tc/saiapr_tc-12/16/images/16377.jpg,"['swimming-pool', 'palm', 'trunk', 'palm', 'ocean', 'ocean', 'ocean']"
8453,16378,./iapr_tc/saiapr_tc-12/16/images/16378.jpg,"['bed', 'wooden-furniture', 'wall', 'lamp']"
8454,16379,./iapr_tc/saiapr_tc-12/16/images/16379.jpg,"['ground', 'flowerbed', 'swimming-pool', 'fence', 'grass']"
8455,16380,./iapr_tc/saiapr_tc-12/16/images/16380.jpg,"['bed', 'bed', 'lamp', 'telephone', 'wall', 'painting']"
8456,16381,./iapr_tc/saiapr_tc-12/16/images/16381.jpg,"['woman', 'face-of-person']"
8457,16382,./iapr_tc/saiapr_tc-12/16/images/16382.jpg,"['man', 'group-of-persons', 'woman', 'couple-of-persons', 'floor']"
8458,16384,./iapr_tc/saiapr_tc-12/16/images/16384.jpg,"['sky', 'group-of-persons', 'sand-beach', 'shore', 'palm']"
8459,16389,./iapr_tc/saiapr_tc-12/16/images/16389.jpg,"['woman', 'man', 'floor', 'branch']"
8460,16390,./iapr_tc/saiapr_tc-12/16/images/16390.jpg,"['cloud', 'monument', 'edifice', 'edifice', 'woman', 'woman', 'street', 'sidewalk', 'man', 'church', 'group-of-persons']"
8461,16391,./iapr_tc/saiapr_tc-12/16/images/16391.jpg,"['man', 'sky-blue', 'fruit', 'chair', 'umbrella', 'ocean', 'ocean', 'sand-beach', 'fabric']"
8462,16392,./iapr_tc/saiapr_tc-12/16/images/16392.jpg,"['sky-red-sunset-dusk', 'mountain', 'ocean']"
8463,16393,./iapr_tc/saiapr_tc-12/16/images/16393.jpg,"['woman', 'group-of-persons', 'trunk', 'branch']"
8464,16394,./iapr_tc/saiapr_tc-12/16/images/16394.jpg,"['city', 'building', 'sky']"
8465,16404,./iapr_tc/saiapr_tc-12/16/images/16404.jpg,"['man', 'group-of-persons', 'fabric', 'fabric', 'fabric', 'man', 'public-sign', 'screen', 'floor', 'public-sign', 'man']"
8466,16406,./iapr_tc/saiapr_tc-12/16/images/16406.jpg,"['trees', 'man', 'bicycle', 'person', 'man', 'bicycle', 'woman', 'fabric', 'woman', 'bicycle', 'woman', 'head-of-person', 'tire', 'bicycle', 'fabric']"
8467,16407,./iapr_tc/saiapr_tc-12/16/images/16407.jpg,"['group-of-persons', 'face-of-person', 'face-of-person', 'face-of-person', 'hand-of-person', 'hand-of-person']"
8468,16408,./iapr_tc/saiapr_tc-12/16/images/16408.jpg,"['sky-blue', 'mountain', 'trees', 'trees', 'grass', 'grass', 'hut', 'horse', 'person', 'horse', 'group-of-persons', 'horse', 'man', 'horse', 'ground', 'man']"
8469,16409,./iapr_tc/saiapr_tc-12/16/images/16409.jpg,"['child-girl', 'child-girl', 'man', 'grass', 'ground', 'ground']"
8470,16410,./iapr_tc/saiapr_tc-12/16/images/16410.jpg,"['woman', 'woman', 'man', 'couple-of-persons', 'head-of-person', 'window', 'wall', 'cloth']"
8471,16411,./iapr_tc/saiapr_tc-12/16/images/16411.jpg,"['mountain', 'group-of-persons', 'rock', 'face-of-person', 'face-of-person', 'face-of-person', 'hand-of-person', 'hand-of-person', 'cloud']"
8472,16412,./iapr_tc/saiapr_tc-12/16/images/16412.jpg,"['man', 'man', 'man', 'hill', 'sky-blue', 'river', 'river', 'rock', 'ground', 'fabric']"
8473,16413,./iapr_tc/saiapr_tc-12/16/images/16413.jpg,"['couple-of-persons', 'bottle', 'bottle', 'ground', 'hill', 'sky', 'fabric', 'kitchen-pot']"
8474,16414,./iapr_tc/saiapr_tc-12/16/images/16414.jpg,"['trees', 'grass', 'lake', 'head-of-person', 'head-of-person', 'head-of-person']"
8475,16415,./iapr_tc/saiapr_tc-12/16/images/16415.jpg,"['mountain', 'group-of-persons', 'hill', 'sky-light']"
8476,16416,./iapr_tc/saiapr_tc-12/16/images/16416.jpg,"['sky-blue', 'mountain', 'group-of-persons', 'ground']"
8477,16417,./iapr_tc/saiapr_tc-12/16/images/16417.jpg,"['sky-blue', 'edifice', 'edifice', 'public-sign', 'public-sign', 'car', 'car', 'car', 'street', 'group-of-persons']"
8478,16418,./iapr_tc/saiapr_tc-12/16/images/16418.jpg,"['stairs', 'house', 'ground', 'person', 'man', 'group-of-persons', 'cloud', 'house']"
8479,16419,./iapr_tc/saiapr_tc-12/16/images/16419.jpg,"['man', 'wall', 'lamp', 'sky-blue']"
8480,16421,./iapr_tc/saiapr_tc-12/16/images/16421.jpg,"['woman', 'man', 'woman', 'grass', 'plant', 'sky-light', 'monument', 'vegetation']"
8481,16424,./iapr_tc/saiapr_tc-12/16/images/16424.jpg,"['cloud', 'lighthouse', 'church', 'trees', 'grass', 'grass', 'person', 'floor', 'tree', 'group-of-persons']"
8482,16425,./iapr_tc/saiapr_tc-12/16/images/16425.jpg,"['rock', 'rock', 'rock', 'rock', 'rock']"
8483,16431,./iapr_tc/saiapr_tc-12/16/images/16431.jpg,"['couple-of-persons', 'wall', 'man', 'man', 'floor']"
8484,16461,./iapr_tc/saiapr_tc-12/16/images/16461.jpg,"['seal', 'seal', 'rock']"
8485,16462,./iapr_tc/saiapr_tc-12/16/images/16462.jpg,"['sky-blue', 'ocean', 'sand-beach', 'group-of-persons', 'man', 'woman', 'face-of-person', 'face-of-person']"
8486,16465,./iapr_tc/saiapr_tc-12/16/images/16465.jpg,"['stairs', 'wall', 'wall', 'ground', 'sky-light', 'door']"
8487,16472,./iapr_tc/saiapr_tc-12/16/images/16472.jpg,"['hill', 'sky-blue']"
8488,16474,./iapr_tc/saiapr_tc-12/16/images/16474.jpg,"['cloud', 'hill', 'bus', 'public-sign', 'highway', 'man', 'group-of-persons', 'ground', 'hill']"
8489,16475,./iapr_tc/saiapr_tc-12/16/images/16475.jpg,['wall']
8490,16476,./iapr_tc/saiapr_tc-12/16/images/16476.jpg,"['woman', 'man', 'group-of-persons', 'sky-blue', 'airplane', 'highway']"
8491,16495,./iapr_tc/saiapr_tc-12/16/images/16495.jpg,"['church', 'group-of-persons', 'door', 'group-of-persons']"
8492,16496,./iapr_tc/saiapr_tc-12/16/images/16496.jpg,"['grass', 'grass', 'flowerbed', 'flowerbed', 'tree', 'tree', 'palm', 'sky-light', 'group-of-persons', 'man', 'woman', 'man']"
8493,16500,./iapr_tc/saiapr_tc-12/16/images/16500.jpg,"['rock', 'woman', 'woman', 'fabric']"
8494,16501,./iapr_tc/saiapr_tc-12/16/images/16501.jpg,"['sky-blue', 'person', 'person', 'ground', 'ground', 'rock', 'fabric']"
8495,16523,./iapr_tc/saiapr_tc-12/16/images/16523.jpg,"['piano', 'couple-of-persons', 'door', 'wall', 'painting', 'painting', 'painting', 'wall', 'bench']"
8496,16524,./iapr_tc/saiapr_tc-12/16/images/16524.jpg,"['vegetation', 'woman', 'vegetation']"
8497,16525,./iapr_tc/saiapr_tc-12/16/images/16525.jpg,"['man', 'snake', 'snake', 'ground', 'hand-of-person']"
8498,16526,./iapr_tc/saiapr_tc-12/16/images/16526.jpg,"['vegetation', 'vegetation', 'man', 'monkey', 'face-of-person', 'camera']"
8499,16529,./iapr_tc/saiapr_tc-12/16/images/16529.jpg,"['man', 'woman', 'water', 'water']"
8500,16530,./iapr_tc/saiapr_tc-12/16/images/16530.jpg,"['horse', 'man', 'branch', 'branch', 'branch', 'trunk', 'grass', 'roof']"
8501,16531,./iapr_tc/saiapr_tc-12/16/images/16531.jpg,"['waterfall', 'man', 'face-of-person']"
8502,16532,./iapr_tc/saiapr_tc-12/16/images/16532.jpg,"['group-of-persons', 'child-boy', 'couple-of-persons', 'child-boy', 'face-of-person', 'face-of-person', 'vegetation', 'grass', 'grass']"
8503,16533,./iapr_tc/saiapr_tc-12/16/images/16533.jpg,"['vegetation', 'man', 'man', 'man', 'ground', 'person']"
8504,16534,./iapr_tc/saiapr_tc-12/16/images/16534.jpg,"['woman', 'hat', 'vegetation', 'river', 'wood', 'vegetation', 'hand-of-person']"
8505,16536,./iapr_tc/saiapr_tc-12/16/images/16536.jpg,"['woman', 'man', 'water', 'vegetation', 'face-of-person', 'vegetation', 'hat', 'water', 'sky-light', 'sky-light', 'sky-light']"
8506,16548,./iapr_tc/saiapr_tc-12/16/images/16548.jpg,"['woman', 'group-of-persons', 'window', 'wall', 'chair', 'fabric', 'couple-of-persons', 'child-girl']"
8507,16549,./iapr_tc/saiapr_tc-12/16/images/16549.jpg,"['child-boy', 'child-boy', 'woman', 'man', 'group-of-persons', 'child-boy', 'child-boy', 'group-of-persons', 'window', 'wall', 'child']"
8508,16551,./iapr_tc/saiapr_tc-12/16/images/16551.jpg,"['swimming-pool', 'floor', 'man', 'group-of-persons', 'couple-of-persons', 'roof', 'wall', 'person', 'person', 'person', 'person', 'person']"
8509,16555,./iapr_tc/saiapr_tc-12/16/images/16555.jpg,['wall']
8510,16556,./iapr_tc/saiapr_tc-12/16/images/16556.jpg,"['boat-rafting', 'group-of-persons', 'river', 'river', 'hand-of-person']"
8511,16557,./iapr_tc/saiapr_tc-12/16/images/16557.jpg,"['boat-rafting', 'group-of-persons', 'man', 'boat-rafting', 'group-of-persons', 'river', 'trees', 'group-of-persons']"
8512,16558,./iapr_tc/saiapr_tc-12/16/images/16558.jpg,"['trunk', 'trunk', 'leaf', 'fruit', 'fruit', 'fruit', 'leaf', 'leaf']"
8513,16559,./iapr_tc/saiapr_tc-12/16/images/16559.jpg,"['man', 'person', 'man', 'woman', 'man', 'camera', 'bottle', 'rock']"
8514,16563,./iapr_tc/saiapr_tc-12/16/images/16563.jpg,"['sand-beach', 'trees', 'cloud']"
8515,16564,./iapr_tc/saiapr_tc-12/16/images/16564.jpg,"['sky-blue', 'shore', 'trees', 'grass', 'branch']"
8516,16567,./iapr_tc/saiapr_tc-12/16/images/16567.jpg,"['animal', 'rock', 'rock']"
8517,16568,./iapr_tc/saiapr_tc-12/16/images/16568.jpg,"['man', 'woman', 'man', 'person', 'group-of-persons', 'ocean', 'sky', 'sand-beach']"
8518,16569,./iapr_tc/saiapr_tc-12/16/images/16569.jpg,"['rock', 'rock', 'seal']"
8519,16570,./iapr_tc/saiapr_tc-12/16/images/16570.jpg,"['woman', 'woman', 'ground', 'group-of-persons', 'couple-of-persons', 'branch']"
8520,16571,./iapr_tc/saiapr_tc-12/16/images/16571.jpg,"['woman', 'seal', 'sand-beach', 'cloud', 'sand-beach', 'rock', 'rock', 'person']"
8521,16572,./iapr_tc/saiapr_tc-12/16/images/16572.jpg,"['woman', 'man', 'man', 'couple-of-persons', 'rock', 'sand-beach', 'fabric', 'hat']"
8522,16573,./iapr_tc/saiapr_tc-12/16/images/16573.jpg,"['seal', 'seal', 'seal', 'seal', 'seal', 'ocean', 'rock']"
8523,16574,./iapr_tc/saiapr_tc-12/16/images/16574.jpg,['reptile']
8524,16575,./iapr_tc/saiapr_tc-12/16/images/16575.jpg,"['reptile', 'branch', 'sand-beach', 'reptile', 'sand-beach']"
8525,16576,./iapr_tc/saiapr_tc-12/16/images/16576.jpg,"['cloud', 'group-of-persons', 'seal', 'seal', 'seal', 'seal', 'seal', 'shore']"
8526,16578,./iapr_tc/saiapr_tc-12/16/images/16578.jpg,"['rock', 'water', 'group-of-persons', 'cloud', 'rock']"
8527,16591,./iapr_tc/saiapr_tc-12/16/images/16591.jpg,"['sky', 'sky', 'wall', 'man', 'person', 'couple-of-persons', 'bus', 'bus', 'bus']"
8528,16592,./iapr_tc/saiapr_tc-12/16/images/16592.jpg,"['bridge', 'hill', 'group-of-persons', 'ground']"
8529,16599,./iapr_tc/saiapr_tc-12/16/images/16599.jpg,"['woman', 'hat', 'hat', 'hat', 'hat', 'hat', 'cloth']"
8530,16600,./iapr_tc/saiapr_tc-12/16/images/16600.jpg,"['cloud', 'mountain', 'ground', 'group-of-persons', 'rock', 'woman']"
8531,16601,./iapr_tc/saiapr_tc-12/16/images/16601.jpg,"['woman', 'woman', 'man', 'woman', 'woman', 'man', 'woman', 'floor', 'window', 'wall']"
8532,16602,./iapr_tc/saiapr_tc-12/16/images/16602.jpg,"['rock', 'sky-blue', 'man', 'man', 'sky-light', 'ground', 'cactus', 'cactus', 'cactus', 'cactus']"
8533,16603,./iapr_tc/saiapr_tc-12/16/images/16603.jpg,"['sky-blue', 'woman', 'man', 'man', 'man', 'man', 'woman', 'man', 'floor']"
8534,16608,./iapr_tc/saiapr_tc-12/16/images/16608.jpg,"['tower', 'house', 'branch', 'sky-blue', 'house', 'group-of-persons', 'street', 'window', 'window']"
8535,16609,./iapr_tc/saiapr_tc-12/16/images/16609.jpg,"['sky-blue', 'rock', 'rock', 'man', 'man', 'sand-beach']"
8536,16610,./iapr_tc/saiapr_tc-12/16/images/16610.jpg,"['sky-blue', 'mountain', 'ground', 'man', 'woman', 'person']"
8537,16611,./iapr_tc/saiapr_tc-12/16/images/16611.jpg,"['mountain', 'sky-blue', 'water', 'ground']"
8538,16612,./iapr_tc/saiapr_tc-12/16/images/16612.jpg,"['sky-blue', 'man', 'hill', 'group-of-persons', 'water', 'water', 'man', 'ground', 'ground']"
8539,16613,./iapr_tc/saiapr_tc-12/16/images/16613.jpg,"['sky-blue', 'rock', 'man', 'man', 'man', 'sand-dessert']"
8540,16614,./iapr_tc/saiapr_tc-12/16/images/16614.jpg,"['sky-blue', 'group-of-persons', 'sand-dessert', 'rock', 'rock']"
8541,16615,./iapr_tc/saiapr_tc-12/16/images/16615.jpg,"['man', 'chair', 'window', 'floor']"
8542,16616,./iapr_tc/saiapr_tc-12/16/images/16616.jpg,"['group-of-persons', 'fabric', 'plant-pot', 'stairs', 'floor', 'man', 'man', 'wall']"
8543,16619,./iapr_tc/saiapr_tc-12/16/images/16619.jpg,"['rock', 'ground']"
8544,16620,./iapr_tc/saiapr_tc-12/16/images/16620.jpg,"['sky', 'mountain', 'group-of-persons', 'sand-beach', 'shore']"
8545,16621,./iapr_tc/saiapr_tc-12/16/images/16621.jpg,"['stairs', 'group-of-persons', 'ground', 'house', 'sky']"
8546,16623,./iapr_tc/saiapr_tc-12/16/images/16623.jpg,"['woman', 'woman', 'umbrella', 'stairs', 'couple-of-persons', 'wall', 'sky-blue', 'group-of-persons']"
8547,16626,./iapr_tc/saiapr_tc-12/16/images/16626.jpg,"['man', 'sky-blue', 'mountain', 'hill', 'ground']"
8548,16627,./iapr_tc/saiapr_tc-12/16/images/16627.jpg,"['group-of-persons', 'ground', 'ground']"
8549,16631,./iapr_tc/saiapr_tc-12/16/images/16631.jpg,"['cloud', 'group-of-persons', 'man', 'water']"
8550,16635,./iapr_tc/saiapr_tc-12/16/images/16635.jpg,"['group-of-persons', 'floor-carpet']"
8551,16636,./iapr_tc/saiapr_tc-12/16/images/16636.jpg,"['woman', 'trunk']"
8552,16638,./iapr_tc/saiapr_tc-12/16/images/16638.jpg,"['river', 'woman', 'hat']"
8553,16639,./iapr_tc/saiapr_tc-12/16/images/16639.jpg,"['trees', 'chair', 'woman', 'snow']"
8554,16640,./iapr_tc/saiapr_tc-12/16/images/16640.jpg,"['sky-blue', 'man', 'ocean', 'woman', 'man']"
8555,16641,./iapr_tc/saiapr_tc-12/16/images/16641.jpg,"['man', 'waterfall', 'river', 'rock']"
8556,16642,./iapr_tc/saiapr_tc-12/16/images/16642.jpg,"['sky-blue', 'ship', 'ocean']"
8557,16643,./iapr_tc/saiapr_tc-12/16/images/16643.jpg,"['ground', 'group-of-persons', 'sky-light', 'ground']"
8558,16644,./iapr_tc/saiapr_tc-12/16/images/16644.jpg,"['house', 'church', 'sky']"
8559,16649,./iapr_tc/saiapr_tc-12/16/images/16649.jpg,"['trees', 'floor-wood', 'bridge', 'group-of-persons']"
8560,16650,./iapr_tc/saiapr_tc-12/16/images/16650.jpg,"['public-sign', 'trees']"
8561,16652,./iapr_tc/saiapr_tc-12/16/images/16652.jpg,"['ruin-archeological', 'cloud', 'mountain']"
8562,16656,./iapr_tc/saiapr_tc-12/16/images/16656.jpg,"['floor', 'ground', 'woman', 'train', 'woman']"
8563,16657,./iapr_tc/saiapr_tc-12/16/images/16657.jpg,"['sky', 'ground', 'couple-of-persons', 'group-of-persons', 'man', 'woman']"
8564,16660,./iapr_tc/saiapr_tc-12/16/images/16660.jpg,"['statue', 'sky-blue', 'ground', 'ground']"
8565,16661,./iapr_tc/saiapr_tc-12/16/images/16661.jpg,"['cabin', 'cabin', 'grass', 'painting']"
8566,16666,./iapr_tc/saiapr_tc-12/16/images/16666.jpg,['public-sign']
8567,16667,./iapr_tc/saiapr_tc-12/16/images/16667.jpg,['face-of-person']
8568,16668,./iapr_tc/saiapr_tc-12/16/images/16668.jpg,"['group-of-persons', 'sky-light', 'floor', 'lake']"
8569,16669,./iapr_tc/saiapr_tc-12/16/images/16669.jpg,"['sky-light', 'horse', 'woman', 'grass']"
8570,16670,./iapr_tc/saiapr_tc-12/16/images/16670.jpg,"['sky-blue', 'cloud', 'trees', 'grass']"
8571,16671,./iapr_tc/saiapr_tc-12/16/images/16671.jpg,"['group-of-persons', 'trees']"
8572,16674,./iapr_tc/saiapr_tc-12/16/images/16674.jpg,['dish']
8573,16677,./iapr_tc/saiapr_tc-12/16/images/16677.jpg,"['wall', 'ground', 'child', 'child', 'trees']"
8574,16678,./iapr_tc/saiapr_tc-12/16/images/16678.jpg,"['ocean', 'sky-blue', 'mountain', 'trees']"
8575,16680,./iapr_tc/saiapr_tc-12/16/images/16680.jpg,"['sky', 'man', 'man', 'sand-beach']"
8576,16681,./iapr_tc/saiapr_tc-12/16/images/16681.jpg,"['group-of-persons', 'group-of-persons', 'glass']"
8577,16702,./iapr_tc/saiapr_tc-12/16/images/16702.jpg,"['sky-blue', 'sand-beach', 'group-of-persons', 'group-of-persons', 'man', 'rock']"
8578,16705,./iapr_tc/saiapr_tc-12/16/images/16705.jpg,"['building', 'palm', 'sky', 'group-of-persons', 'palm']"
8579,16708,./iapr_tc/saiapr_tc-12/16/images/16708.jpg,"['river', 'ship', 'group-of-persons']"
8580,16709,./iapr_tc/saiapr_tc-12/16/images/16709.jpg,"['ocean', 'sky']"
8581,16715,./iapr_tc/saiapr_tc-12/16/images/16715.jpg,"['sky-blue', 'airplane', 'floor', 'man']"
8582,16717,./iapr_tc/saiapr_tc-12/16/images/16717.jpg,"['sky-light', 'vegetation', 'floor', 'vegetable']"
8583,16718,./iapr_tc/saiapr_tc-12/16/images/16718.jpg,"['group-of-persons', 'group-of-persons', 'window', 'window']"
8584,16728,./iapr_tc/saiapr_tc-12/16/images/16728.jpg,"['car', 'tire', 'tire', 'sky-blue', 'sand-dessert']"
8585,16729,./iapr_tc/saiapr_tc-12/16/images/16729.jpg,"['seal', 'rock', 'seal']"
8586,16731,./iapr_tc/saiapr_tc-12/16/images/16731.jpg,"['river', 'boat', 'sky-blue', 'sand-beach']"
8587,16732,./iapr_tc/saiapr_tc-12/16/images/16732.jpg,"['ground', 'dog', 'couple-of-persons', 'ocean']"
8588,16733,./iapr_tc/saiapr_tc-12/16/images/16733.jpg,"['sky-blue', 'grass', 'bush']"
8589,16735,./iapr_tc/saiapr_tc-12/16/images/16735.jpg,"['ground', 'wall', 'sky-blue', 'sky-light']"
8590,16736,./iapr_tc/saiapr_tc-12/16/images/16736.jpg,"['city', 'sky', 'mountain']"
8591,16737,./iapr_tc/saiapr_tc-12/16/images/16737.jpg,"['train', 'floor', 'sky-blue']"
8592,16738,./iapr_tc/saiapr_tc-12/16/images/16738.jpg,['couple-of-persons']
8593,16739,./iapr_tc/saiapr_tc-12/16/images/16739.jpg,"['house', 'sky', 'dessert']"
8594,16740,./iapr_tc/saiapr_tc-12/16/images/16740.jpg,"['sky', 'group-of-persons', 'ground']"
8595,16741,./iapr_tc/saiapr_tc-12/16/images/16741.jpg,['group-of-persons']
8596,16753,./iapr_tc/saiapr_tc-12/16/images/16753.jpg,"['child-boy', 'child-boy']"
8597,16754,./iapr_tc/saiapr_tc-12/16/images/16754.jpg,['child-boy']
8598,16755,./iapr_tc/saiapr_tc-12/16/images/16755.jpg,"['cactus', 'cactus', 'turtle', 'trees']"
8599,16756,./iapr_tc/saiapr_tc-12/16/images/16756.jpg,"['turtle', 'branch', 'trees', 'man', 'woman', 'man', 'ground', 'vegetation', 'turtle', 'turtle']"
8600,16757,./iapr_tc/saiapr_tc-12/16/images/16757.jpg,"['man', 'floor', 'man']"
8601,16758,./iapr_tc/saiapr_tc-12/16/images/16758.jpg,"['ground', 'man', 'group-of-persons']"
8602,16760,./iapr_tc/saiapr_tc-12/16/images/16760.jpg,"['man', 'group-of-persons', 'bottle']"
8603,16761,./iapr_tc/saiapr_tc-12/16/images/16761.jpg,"['building', 'sky-blue', 'car']"
8604,16762,./iapr_tc/saiapr_tc-12/16/images/16762.jpg,"['window', 'curtain', 'bed', 'lamp', 'painting', 'lamp', 'floor', 'chair', 'wall', 'chair']"
8605,16768,./iapr_tc/saiapr_tc-12/16/images/16768.jpg,"['seal', 'sand-beach']"
8606,16771,./iapr_tc/saiapr_tc-12/16/images/16771.jpg,"['ground', 'man', 'man']"
8607,16772,./iapr_tc/saiapr_tc-12/16/images/16772.jpg,"['fruit', 'door', 'man', 'wall']"
8608,16775,./iapr_tc/saiapr_tc-12/16/images/16775.jpg,"['diver', 'floor-wood', 'ocean', 'sky-light', 'man']"
8609,16778,./iapr_tc/saiapr_tc-12/16/images/16778.jpg,"['bird', 'bird', 'rock']"
8610,16781,./iapr_tc/saiapr_tc-12/16/images/16781.jpg,"['bird', 'rock', 'rock']"
8611,16782,./iapr_tc/saiapr_tc-12/16/images/16782.jpg,"['lake', 'vegetation', 'cloud', 'mountain', 'lake']"
8612,16783,./iapr_tc/saiapr_tc-12/16/images/16783.jpg,"['floor', 'window', 'group-of-persons', 'wall']"
8613,16790,./iapr_tc/saiapr_tc-12/16/images/16790.jpg,"['woman', 'rock', 'vegetation', 'grass', 'ground']"
8614,16791,./iapr_tc/saiapr_tc-12/16/images/16791.jpg,"['flamingo', 'flamingo', 'flamingo', 'lake', 'flamingo']"
