10923,20262,./iapr_tc/saiapr_tc-12/20/images/20262.jpg,"['couple-of-persons', 'floor-other', 'cloud', 'river']"
10924,20263,./iapr_tc/saiapr_tc-12/20/images/20263.jpg,"['floor-other', 'cloud', 'couple-of-persons', 'bench']"
10925,20264,./iapr_tc/saiapr_tc-12/20/images/20264.jpg,"['mountain', 'cloud', 'river', 'ship', 'vegetation']"
10926,20265,./iapr_tc/saiapr_tc-12/20/images/20265.jpg,"['cloud', 'trees', 'lake', 'hill']"
10927,20266,./iapr_tc/saiapr_tc-12/20/images/20266.jpg,"['couple-of-persons', 'river', 'cloud', 'floor-other']"
10928,20267,./iapr_tc/saiapr_tc-12/20/images/20267.jpg,"['lake', 'sky-blue', 'group-of-persons', 'mountain']"
10929,20269,./iapr_tc/saiapr_tc-12/20/images/20269.jpg,"['cloud', 'sky-blue', 'floor-wood', 'man', 'mountain', 'vegetation']"
10930,20270,./iapr_tc/saiapr_tc-12/20/images/20270.jpg,"['group-of-persons', 'face-of-person']"
10931,20271,./iapr_tc/saiapr_tc-12/20/images/20271.jpg,"['group-of-persons', 'floor', 'window', 'window']"
10932,20272,./iapr_tc/saiapr_tc-12/20/images/20272.jpg,"['grass', 'cloud', 'group-of-persons', 'mountain']"
10933,20273,./iapr_tc/saiapr_tc-12/20/images/20273.jpg,"['grass', 'floor-other', 'house', 'sky', 'tree', 'group-of-persons']"
10934,20274,./iapr_tc/saiapr_tc-12/20/images/20274.jpg,"['river', 'tree', 'vegetation', 'hill', 'sky-light']"
10935,20275,./iapr_tc/saiapr_tc-12/20/images/20275.jpg,"['tree', 'mountain', 'trees', 'grass', 'grass', 'sky-blue']"
10936,20276,./iapr_tc/saiapr_tc-12/20/images/20276.jpg,"['sky-blue', 'rock']"
10937,20277,./iapr_tc/saiapr_tc-12/20/images/20277.jpg,"['snow', 'cloud', 'sky', 'snow']"
10938,20282,./iapr_tc/saiapr_tc-12/20/images/20282.jpg,"['arctic', 'cloud']"
10939,20283,./iapr_tc/saiapr_tc-12/20/images/20283.jpg,"['mountain', 'sky-red-sunset-dusk', 'cloud']"
10940,20286,./iapr_tc/saiapr_tc-12/20/images/20286.jpg,['branch']
10941,20287,./iapr_tc/saiapr_tc-12/20/images/20287.jpg,"['water-reflection', 'cloud', 'sky-blue']"
10942,20289,./iapr_tc/saiapr_tc-12/20/images/20289.jpg,"['ocean', 'glacier', 'mountain', 'cloud']"
10943,20290,./iapr_tc/saiapr_tc-12/20/images/20290.jpg,"['flowerbed', 'sky-light', 'mountain', 'grass', 'person']"
10944,20291,./iapr_tc/saiapr_tc-12/20/images/20291.jpg,"['trees', 'sky', 'ground']"
10945,20292,./iapr_tc/saiapr_tc-12/20/images/20292.jpg,"['glacier', 'lake', 'ice']"
10946,20293,./iapr_tc/saiapr_tc-12/20/images/20293.jpg,"['glacier', 'sky-blue', 'cloud']"
10947,20295,./iapr_tc/saiapr_tc-12/20/images/20295.jpg,"['airplane', 'floor', 'cloud']"
10948,20296,./iapr_tc/saiapr_tc-12/20/images/20296.jpg,"['branch', 'trunk', 'trunk', 'ground', 'man']"
10949,20297,./iapr_tc/saiapr_tc-12/20/images/20297.jpg,"['water-reflection', 'sky', 'trunk']"
10950,20298,./iapr_tc/saiapr_tc-12/20/images/20298.jpg,"['seal', 'seal', 'rock', 'rock']"
10951,20299,./iapr_tc/saiapr_tc-12/20/images/20299.jpg,"['group-of-persons', 'man', 'window', 'chair', 'dish', 'wall']"
10952,20301,./iapr_tc/saiapr_tc-12/20/images/20301.jpg,"['group-of-persons', 'group-of-persons', 'tree', 'sky', 'group-of-persons', 'ground', 'grass', 'trees']"
10953,20303,./iapr_tc/saiapr_tc-12/20/images/20303.jpg,"['mountain', 'ground']"
10954,20304,./iapr_tc/saiapr_tc-12/20/images/20304.jpg,"['group-of-persons', 'street', 'sidewalk', 'trees', 'construction']"
10955,20305,./iapr_tc/saiapr_tc-12/20/images/20305.jpg,"['woman', 'tree', 'woman', 'wall', 'sky-blue']"
10956,20306,./iapr_tc/saiapr_tc-12/20/images/20306.jpg,"['woman', 'man', 'bush', 'grass']"
10957,20310,./iapr_tc/saiapr_tc-12/20/images/20310.jpg,['sand-dessert']
10958,20317,./iapr_tc/saiapr_tc-12/20/images/20317.jpg,"['lamp', 'painting', 'bottle']"
10959,20320,./iapr_tc/saiapr_tc-12/20/images/20320.jpg,"['man', 'sand-dessert']"
10960,20321,./iapr_tc/saiapr_tc-12/20/images/20321.jpg,"['seal', 'rock']"
10961,20332,./iapr_tc/saiapr_tc-12/20/images/20332.jpg,"['man', 'grass', 'trees']"
10962,20333,./iapr_tc/saiapr_tc-12/20/images/20333.jpg,"['man', 'vegetation', 'river', 'sky', 'camera']"
10963,20337,./iapr_tc/saiapr_tc-12/20/images/20337.jpg,"['mountain', 'ground', 'person', 'person', 'person', 'sky-blue']"
10964,20338,./iapr_tc/saiapr_tc-12/20/images/20338.jpg,"['sky', 'rock', 'rock', 'person']"
10965,20341,./iapr_tc/saiapr_tc-12/20/images/20341.jpg,"['river', 'woman', 'woman', 'sky', 'trees', 'boat']"
10966,20342,./iapr_tc/saiapr_tc-12/20/images/20342.jpg,"['sand-beach', 'sky-blue', 'sky-blue']"
10967,20343,./iapr_tc/saiapr_tc-12/20/images/20343.jpg,"['water-reflection', 'bush', 'cloud', 'cloud', 'sky-blue']"
10968,20344,./iapr_tc/saiapr_tc-12/20/images/20344.jpg,"['sky-blue', 'house', 'house', 'house', 'house']"
10969,20347,./iapr_tc/saiapr_tc-12/20/images/20347.jpg,"['water-reflection', 'grass', 'sky-blue', 'palm', 'building', 'trees']"
10970,20348,./iapr_tc/saiapr_tc-12/20/images/20348.jpg,"['mountain', 'sky-blue', 'cloud']"
10971,20349,./iapr_tc/saiapr_tc-12/20/images/20349.jpg,"['mountain', 'cloud', 'sky-blue']"
10972,20350,./iapr_tc/saiapr_tc-12/20/images/20350.jpg,"['mountain', 'sky-blue', 'vegetation', 'ground']"
10973,20352,./iapr_tc/saiapr_tc-12/20/images/20352.jpg,"['fish', 'river', 'face-of-person', 'cloud']"
10974,20353,./iapr_tc/saiapr_tc-12/20/images/20353.jpg,"['sky-blue', 'vegetation', 'mountain', 'river']"
10975,20354,./iapr_tc/saiapr_tc-12/20/images/20354.jpg,"['river', 'vegetation', 'sky', 'mountain']"
10976,20355,./iapr_tc/saiapr_tc-12/20/images/20355.jpg,"['grass', 'tree', 'sky-blue', 'sky-light']"
10977,20356,./iapr_tc/saiapr_tc-12/20/images/20356.jpg,"['statue', 'palm', 'grass', 'sky-blue']"
10978,20357,./iapr_tc/saiapr_tc-12/20/images/20357.jpg,"['statue', 'sky-blue']"
10979,20358,./iapr_tc/saiapr_tc-12/20/images/20358.jpg,"['city', 'trees', 'city', 'sky']"
10980,20361,./iapr_tc/saiapr_tc-12/20/images/20361.jpg,"['building', 'building', 'sky-blue', 'mountain']"
10981,20363,./iapr_tc/saiapr_tc-12/20/images/20363.jpg,"['city', 'mountain', 'sky-blue']"
10982,20373,./iapr_tc/saiapr_tc-12/20/images/20373.jpg,"['group-of-persons', 'rock', 'sky-blue']"
10983,20380,./iapr_tc/saiapr_tc-12/20/images/20380.jpg,"['man', 'floor-other', 'ground', 'public-sign']"
10984,20381,./iapr_tc/saiapr_tc-12/20/images/20381.jpg,"['man', 'rock', 'mountain']"
10985,20382,./iapr_tc/saiapr_tc-12/20/images/20382.jpg,"['floor-other', 'grass', 'plant', 'house']"
10986,20383,./iapr_tc/saiapr_tc-12/20/images/20383.jpg,"['wall', 'window', 'bed', 'bed', 'lamp', 'wooden-furniture']"
10987,20384,./iapr_tc/saiapr_tc-12/20/images/20384.jpg,"['car', 'ground', 'cloud', 'sky-light', 'house', 'car', 'hill']"
10988,20385,./iapr_tc/saiapr_tc-12/20/images/20385.jpg,"['house', 'sky-light', 'group-of-persons', 'ground', 'bush']"
10989,20402,./iapr_tc/saiapr_tc-12/20/images/20402.jpg,"['rock', 'sky-light', 'group-of-persons', 'cloud']"
10990,20403,./iapr_tc/saiapr_tc-12/20/images/20403.jpg,"['public-sign', 'man', 'trees']"
10991,20404,./iapr_tc/saiapr_tc-12/20/images/20404.jpg,"['bush', 'sky-light', 'mountain', 'group-of-persons']"
10992,20421,./iapr_tc/saiapr_tc-12/20/images/20421.jpg,"['palm', 'palm', 'palm', 'building', 'sky-light']"
10993,20424,./iapr_tc/saiapr_tc-12/20/images/20424.jpg,['ground']
10994,20425,./iapr_tc/saiapr_tc-12/20/images/20425.jpg,"['group-of-persons', 'ground', 'sky-light', 'castle', 'castle']"
10995,20428,./iapr_tc/saiapr_tc-12/20/images/20428.jpg,"['sky-red-sunset-dusk', 'cloud']"
10996,20429,./iapr_tc/saiapr_tc-12/20/images/20429.jpg,"['sand-beach', 'group-of-persons', 'surfboard', 'surfboard', 'surfboard']"
10997,20444,./iapr_tc/saiapr_tc-12/20/images/20444.jpg,"['sand-beach', 'woman']"
10998,20445,./iapr_tc/saiapr_tc-12/20/images/20445.jpg,['dish']
10999,20446,./iapr_tc/saiapr_tc-12/20/images/20446.jpg,"['group-of-persons', 'sky-blue', 'floor', 'mountain']"
11000,20448,./iapr_tc/saiapr_tc-12/20/images/20448.jpg,"['group-of-persons', 'sky-blue', 'ocean', 'vegetation']"
11001,20449,./iapr_tc/saiapr_tc-12/20/images/20449.jpg,"['ground', 'trees', 'sky-blue', 'mountain', 'couple-of-persons']"
11002,20450,./iapr_tc/saiapr_tc-12/20/images/20450.jpg,"['mountain', 'sky-blue', 'vegetation']"
11003,20452,./iapr_tc/saiapr_tc-12/20/images/20452.jpg,"['glacier', 'ground', 'man', 'river', 'public-sign']"
11004,20453,./iapr_tc/saiapr_tc-12/20/images/20453.jpg,"['group-of-persons', 'woman', 'grass', 'vegetation']"
11005,20455,./iapr_tc/saiapr_tc-12/20/images/20455.jpg,"['group-of-persons', 'cloud', 'river']"
11006,20456,./iapr_tc/saiapr_tc-12/20/images/20456.jpg,"['glacier', 'vegetation', 'sky']"
11007,20458,./iapr_tc/saiapr_tc-12/20/images/20458.jpg,"['group-of-persons', 'sky-light']"
11008,20459,./iapr_tc/saiapr_tc-12/20/images/20459.jpg,"['sky-blue', 'sidewalk', 'bus']"
11009,20461,./iapr_tc/saiapr_tc-12/20/images/20461.jpg,"['group-of-persons', 'cloud', 'sky-blue']"
11010,20462,./iapr_tc/saiapr_tc-12/20/images/20462.jpg,"['group-of-persons', 'trees', 'wood']"
11011,20467,./iapr_tc/saiapr_tc-12/20/images/20467.jpg,"['ocean', 'island', 'lighthouse', 'cloud']"
11012,20468,./iapr_tc/saiapr_tc-12/20/images/20468.jpg,"['woman', 'woman', 'woman', 'wood']"
11013,20478,./iapr_tc/saiapr_tc-12/20/images/20478.jpg,"['group-of-persons', 'ground', 'roof']"
11014,20479,./iapr_tc/saiapr_tc-12/20/images/20479.jpg,"['ground', 'mountain', 'cloud', 'sky-blue']"
11015,20480,./iapr_tc/saiapr_tc-12/20/images/20480.jpg,"['woman', 'bush']"
11016,20481,./iapr_tc/saiapr_tc-12/20/images/20481.jpg,"['horse', 'sky-light', 'hut', 'man', 'horse', 'rock']"
11017,20482,./iapr_tc/saiapr_tc-12/20/images/20482.jpg,"['group-of-persons', 'street', 'house']"
11018,20483,./iapr_tc/saiapr_tc-12/20/images/20483.jpg,"['group-of-persons', 'woman', 'horse', 'lake', 'ground']"
11019,20484,./iapr_tc/saiapr_tc-12/20/images/20484.jpg,"['group-of-persons', 'city', 'floor-other']"
11020,20485,./iapr_tc/saiapr_tc-12/20/images/20485.jpg,"['car', 'couple-of-persons', 'floor-other']"
11021,20486,./iapr_tc/saiapr_tc-12/20/images/20486.jpg,"['group-of-persons', 'floor', 'wall']"
11022,20488,./iapr_tc/saiapr_tc-12/20/images/20488.jpg,"['woman', 'dish', 'ground']"
11023,20489,./iapr_tc/saiapr_tc-12/20/images/20489.jpg,"['grass', 'ocean', 'rock', 'sky-light', 'ground', 'river']"
11024,20491,./iapr_tc/saiapr_tc-12/20/images/20491.jpg,"['sky', 'rock', 'ground']"
11025,20493,./iapr_tc/saiapr_tc-12/20/images/20493.jpg,"['floor', 'man', 'woman', 'wall']"
11026,20494,./iapr_tc/saiapr_tc-12/20/images/20494.jpg,"['vegetation', 'ground', 'group-of-persons', 'person', 'ground']"
11027,20497,./iapr_tc/saiapr_tc-12/20/images/20497.jpg,['rock']
11028,20498,./iapr_tc/saiapr_tc-12/20/images/20498.jpg,"['building', 'cloud']"
11029,20499,./iapr_tc/saiapr_tc-12/20/images/20499.jpg,"['bed', 'floor-carpet', 'lamp', 'curtain', 'window', 'wall', 'painting']"
11030,20500,./iapr_tc/saiapr_tc-12/20/images/20500.jpg,"['building', 'palm']"
11031,20501,./iapr_tc/saiapr_tc-12/20/images/20501.jpg,"['bed', 'window', 'curtain', 'wall', 'painting', 'floor-carpet', 'wooden-furniture', 'lamp', 'chair', 'chair']"
11032,20502,./iapr_tc/saiapr_tc-12/20/images/20502.jpg,"['building', 'palm']"
11033,20503,./iapr_tc/saiapr_tc-12/20/images/20503.jpg,"['bed', 'floor-carpet', 'wall', 'sky-light']"
11034,20504,./iapr_tc/saiapr_tc-12/20/images/20504.jpg,"['wall', 'street', 'sidewalk', 'sky-light']"
11035,20505,./iapr_tc/saiapr_tc-12/20/images/20505.jpg,"['sky-blue', 'city', 'vegetation']"
11036,20506,./iapr_tc/saiapr_tc-12/20/images/20506.jpg,"['tree', 'chair', 'chair', 'tree']"
11037,20507,./iapr_tc/saiapr_tc-12/20/images/20507.jpg,"['vegetation', 'sky']"
11038,20508,./iapr_tc/saiapr_tc-12/20/images/20508.jpg,"['ocean', 'tree', 'sky-blue', 'ocean']"
11039,20509,./iapr_tc/saiapr_tc-12/20/images/20509.jpg,"['sky', 'sky-red-sunset-dusk', 'ocean', 'ship', 'vegetation']"
11040,20510,./iapr_tc/saiapr_tc-12/20/images/20510.jpg,"['water', 'couple-of-persons']"
11041,20511,./iapr_tc/saiapr_tc-12/20/images/20511.jpg,"['ocean', 'sand-beach', 'sky-blue']"
11042,20512,./iapr_tc/saiapr_tc-12/20/images/20512.jpg,"['sand-beach', 'sky-blue', 'trees', 'ocean']"
11043,20513,./iapr_tc/saiapr_tc-12/20/images/20513.jpg,"['ocean', 'sand-beach', 'vegetation', 'sky-blue']"
11044,20514,./iapr_tc/saiapr_tc-12/20/images/20514.jpg,"['group-of-persons', 'grass', 'house', 'sky-blue']"
11045,20515,./iapr_tc/saiapr_tc-12/20/images/20515.jpg,"['grass', 'couple-of-persons', 'group-of-persons', 'bench']"
11046,20516,./iapr_tc/saiapr_tc-12/20/images/20516.jpg,"['group-of-persons', 'floor-wood']"
11047,20517,./iapr_tc/saiapr_tc-12/20/images/20517.jpg,"['group-of-persons', 'sky-blue']"
11048,20518,./iapr_tc/saiapr_tc-12/20/images/20518.jpg,"['group-of-persons', 'vegetation']"
11049,20524,./iapr_tc/saiapr_tc-12/20/images/20524.jpg,"['hut', 'trees']"
11050,20526,./iapr_tc/saiapr_tc-12/20/images/20526.jpg,['face-of-person']
11051,20527,./iapr_tc/saiapr_tc-12/20/images/20527.jpg,"['wooden-furniture', 'lamp', 'wall', 'lamp', 'window', 'wooden-furniture']"
11052,20528,./iapr_tc/saiapr_tc-12/20/images/20528.jpg,"['bed', 'lamp', 'wooden-furniture', 'wall']"
11053,20529,./iapr_tc/saiapr_tc-12/20/images/20529.jpg,"['mountain', 'sky-blue', 'air-vehicles']"
11054,20530,./iapr_tc/saiapr_tc-12/20/images/20530.jpg,"['mountain', 'sky-blue', 'public-sign']"
11055,20531,./iapr_tc/saiapr_tc-12/20/images/20531.jpg,"['ground', 'mountain', 'sky-blue']"
11056,20532,./iapr_tc/saiapr_tc-12/20/images/20532.jpg,"['river', 'sky-blue', 'mountain']"
11057,20534,./iapr_tc/saiapr_tc-12/20/images/20534.jpg,"['sky-blue', 'castle']"
11058,20536,./iapr_tc/saiapr_tc-12/20/images/20536.jpg,"['ship', 'fence', 'ocean']"
11059,20539,./iapr_tc/saiapr_tc-12/20/images/20539.jpg,"['boat', 'boat', 'flag', 'river']"
11060,20541,./iapr_tc/saiapr_tc-12/20/images/20541.jpg,"['cactus', 'plant']"
11061,20542,./iapr_tc/saiapr_tc-12/20/images/20542.jpg,"['sand-beach', 'ocean', 'sky-blue', 'mountain']"
11062,20545,./iapr_tc/saiapr_tc-12/20/images/20545.jpg,"['stairs', 'wall', 'wall']"
11063,20546,./iapr_tc/saiapr_tc-12/20/images/20546.jpg,"['floor', 'column', 'column']"
11064,20547,./iapr_tc/saiapr_tc-12/20/images/20547.jpg,"['wall', 'bed', 'bed', 'curtain']"
11065,20548,./iapr_tc/saiapr_tc-12/20/images/20548.jpg,"['building', 'sky-blue']"
11066,20549,./iapr_tc/saiapr_tc-12/20/images/20549.jpg,['ancent-building']
11067,20550,./iapr_tc/saiapr_tc-12/20/images/20550.jpg,"['group-of-persons', 'sky-blue', 'rock']"
11068,20552,./iapr_tc/saiapr_tc-12/20/images/20552.jpg,"['child-girl', 'child-girl', 'child-girl', 'head-of-person', 'floor-other']"
11069,20557,./iapr_tc/saiapr_tc-12/20/images/20557.jpg,"['sky-blue', 'cloud', 'group-of-persons', 'ground']"
11070,20560,./iapr_tc/saiapr_tc-12/20/images/20560.jpg,['rock']
11071,20561,./iapr_tc/saiapr_tc-12/20/images/20561.jpg,"['fountain', 'ground', 'sky-light']"
11072,20562,./iapr_tc/saiapr_tc-12/20/images/20562.jpg,"['person', 'man', 'man']"
11073,20563,./iapr_tc/saiapr_tc-12/20/images/20563.jpg,"['train', 'cloud', 'grass', 'sky-blue']"
11074,20567,./iapr_tc/saiapr_tc-12/20/images/20567.jpg,"['ocean', 'ground', 'cloud']"
11075,20568,./iapr_tc/saiapr_tc-12/20/images/20568.jpg,"['ruin-archeological', 'cloud', 'mountain']"
11076,20569,./iapr_tc/saiapr_tc-12/20/images/20569.jpg,"['woman', 'ground', 'cloud']"
11077,20571,./iapr_tc/saiapr_tc-12/20/images/20571.jpg,"['group-of-persons', 'toy', 'window', 'wall', 'floor-other']"
11078,20572,./iapr_tc/saiapr_tc-12/20/images/20572.jpg,"['cloud', 'hut']"
11079,20579,./iapr_tc/saiapr_tc-12/20/images/20579.jpg,"['group-of-persons', 'ground', 'vegetation', 'bicycle', 'bicycle', 'bicycle', 'woman']"
11080,20580,./iapr_tc/saiapr_tc-12/20/images/20580.jpg,"['group-of-persons', 'sky-light', 'sky-light', 'public-sign', 'floor', 'house']"
11081,20583,./iapr_tc/saiapr_tc-12/20/images/20583.jpg,['head-of-person']
11082,20584,./iapr_tc/saiapr_tc-12/20/images/20584.jpg,"['sand-dessert', 'sky-blue', 'rock']"
11083,20585,./iapr_tc/saiapr_tc-12/20/images/20585.jpg,['car']
11084,20592,./iapr_tc/saiapr_tc-12/20/images/20592.jpg,"['group-of-persons', 'trees']"
11085,20594,./iapr_tc/saiapr_tc-12/20/images/20594.jpg,"['curtain', 'window', 'bed', 'wall', 'bed', 'floor-carpet', 'chair', 'lamp']"
11086,20595,./iapr_tc/saiapr_tc-12/20/images/20595.jpg,"['group-of-persons', 'group-of-persons', 'group-of-persons', 'floor']"
11087,20597,./iapr_tc/saiapr_tc-12/20/images/20597.jpg,"['group-of-persons', 'ground', 'child']"
11088,20600,./iapr_tc/saiapr_tc-12/20/images/20600.jpg,"['curtain', 'chair', 'floor', 'plant-pot', 'curtain']"
11089,20606,./iapr_tc/saiapr_tc-12/20/images/20606.jpg,"['bed', 'curtain', 'non-wooden-furniture', 'non-wooden-furniture', 'plant-pot', 'wall']"
11090,20609,./iapr_tc/saiapr_tc-12/20/images/20609.jpg,"['man', 'ground']"
11091,20610,./iapr_tc/saiapr_tc-12/20/images/20610.jpg,"['road', 'sky', 'ground', 'mountain']"
11092,20615,./iapr_tc/saiapr_tc-12/20/images/20615.jpg,"['vegetation', 'stairs', 'ruin-archeological']"
11093,20616,./iapr_tc/saiapr_tc-12/20/images/20616.jpg,"['cloud', 'grass', 'mountain']"
11094,20617,./iapr_tc/saiapr_tc-12/20/images/20617.jpg,"['ruin-archeological', 'mountain', 'sky-light', 'grass']"
11095,20620,./iapr_tc/saiapr_tc-12/20/images/20620.jpg,['group-of-persons']
11096,20621,./iapr_tc/saiapr_tc-12/20/images/20621.jpg,"['man', 'grass']"
11097,20622,./iapr_tc/saiapr_tc-12/20/images/20622.jpg,"['group-of-persons', 'table', 'painting']"
11098,20623,./iapr_tc/saiapr_tc-12/20/images/20623.jpg,"['floor', 'wood', 'group-of-persons', 'group-of-persons']"
11099,20624,./iapr_tc/saiapr_tc-12/20/images/20624.jpg,"['trunk', 'woman', 'woman', 'woman', 'woman']"
11100,20625,./iapr_tc/saiapr_tc-12/20/images/20625.jpg,"['sky-blue', 'horse', 'grass', 'ground']"
11101,20626,./iapr_tc/saiapr_tc-12/20/images/20626.jpg,"['sky-blue', 'grass', 'herd-of-mammals']"
11102,20628,./iapr_tc/saiapr_tc-12/20/images/20628.jpg,['flowerbed']
11103,20629,./iapr_tc/saiapr_tc-12/20/images/20629.jpg,"['rock', 'ground']"
11104,20630,./iapr_tc/saiapr_tc-12/20/images/20630.jpg,"['grass', 'cloud', 'group-of-persons']"
11105,20631,./iapr_tc/saiapr_tc-12/20/images/20631.jpg,"['llama', 'llama', 'grass']"
11106,20633,./iapr_tc/saiapr_tc-12/20/images/20633.jpg,"['vegetation', 'vegetation']"
11107,20634,./iapr_tc/saiapr_tc-12/20/images/20634.jpg,"['man', 'rock', 'vegetation']"
11108,20635,./iapr_tc/saiapr_tc-12/20/images/20635.jpg,"['group-of-persons', 'sky-blue', 'airplane', 'floor']"
11109,20636,./iapr_tc/saiapr_tc-12/20/images/20636.jpg,"['sand-beach', 'sky', 'man']"
11110,20637,./iapr_tc/saiapr_tc-12/20/images/20637.jpg,"['man', 'sand-beach', 'sky']"
11111,20638,./iapr_tc/saiapr_tc-12/20/images/20638.jpg,"['group-of-persons', 'sky', 'sand-dessert']"
11112,20639,./iapr_tc/saiapr_tc-12/20/images/20639.jpg,"['seal', 'rock']"
11113,20641,./iapr_tc/saiapr_tc-12/20/images/20641.jpg,"['group-of-persons', 'sky-light', 'ground', 'mountain', 'grass']"
11114,20642,./iapr_tc/saiapr_tc-12/20/images/20642.jpg,"['ruin-archeological', 'sky-light', 'mountain', 'sand-dessert', 'man']"
11115,20649,./iapr_tc/saiapr_tc-12/20/images/20649.jpg,"['vegetation', 'sky', 'ground']"
11116,20652,./iapr_tc/saiapr_tc-12/20/images/20652.jpg,"['group-of-persons', 'ground']"
11117,20661,./iapr_tc/saiapr_tc-12/20/images/20661.jpg,"['couple-of-persons', 'cloud', 'ground']"
11118,20662,./iapr_tc/saiapr_tc-12/20/images/20662.jpg,"['rock', 'ground', 'sky-blue', 'cloud']"
11119,20664,./iapr_tc/saiapr_tc-12/20/images/20664.jpg,"['child-girl', 'wall']"
11120,20665,./iapr_tc/saiapr_tc-12/20/images/20665.jpg,['child-girl']
11121,20666,./iapr_tc/saiapr_tc-12/20/images/20666.jpg,['child-girl']
11122,20667,./iapr_tc/saiapr_tc-12/20/images/20667.jpg,['child-girl']
11123,20668,./iapr_tc/saiapr_tc-12/20/images/20668.jpg,['child-boy']
11124,20669,./iapr_tc/saiapr_tc-12/20/images/20669.jpg,['child-girl']
11125,20670,./iapr_tc/saiapr_tc-12/20/images/20670.jpg,['child-girl']
11126,20671,./iapr_tc/saiapr_tc-12/20/images/20671.jpg,['child-boy']
11127,20672,./iapr_tc/saiapr_tc-12/20/images/20672.jpg,['child-boy']
11128,20675,./iapr_tc/saiapr_tc-12/20/images/20675.jpg,"['group-of-persons', 'plant', 'tree']"
11129,20678,./iapr_tc/saiapr_tc-12/20/images/20678.jpg,"['table', 'couple-of-persons', 'trees', 'umbrella']"
11130,20679,./iapr_tc/saiapr_tc-12/20/images/20679.jpg,"['group-of-persons', 'sky-blue', 'street', 'building', 'semaphore']"
11131,20680,./iapr_tc/saiapr_tc-12/20/images/20680.jpg,['child-boy']
11132,20682,./iapr_tc/saiapr_tc-12/20/images/20682.jpg,['child-girl']
11133,20684,./iapr_tc/saiapr_tc-12/20/images/20684.jpg,['child-girl']
11134,20685,./iapr_tc/saiapr_tc-12/20/images/20685.jpg,"['woman', 'floor-wood', 'fence', 'vegetation']"
11135,20688,./iapr_tc/saiapr_tc-12/20/images/20688.jpg,['child-boy']
11136,20689,./iapr_tc/saiapr_tc-12/20/images/20689.jpg,['plant']
11137,20696,./iapr_tc/saiapr_tc-12/20/images/20696.jpg,"['person', 'waterfall']"
11138,20697,./iapr_tc/saiapr_tc-12/20/images/20697.jpg,"['ground', 'man', 'group-of-persons', 'couple-of-persons', 'trees']"
11139,20699,./iapr_tc/saiapr_tc-12/20/images/20699.jpg,"['sky-blue', 'trees', 'river', 'group-of-persons']"
11140,20701,./iapr_tc/saiapr_tc-12/20/images/20701.jpg,"['sky-red-sunset-dusk', 'cloud', 'vegetation']"
11141,20702,./iapr_tc/saiapr_tc-12/20/images/20702.jpg,"['horse', 'sky-light', 'man', 'ground']"
11142,20703,./iapr_tc/saiapr_tc-12/20/images/20703.jpg,['child-girl']
